0
(0.027017 40 45 24 , 0.358402 41 45 25) - (0.0290872 41 45 24 , 0.0428424 41 45 25)
(0.0218633 19 8 45 , 0.379311 20 8 46) - (0.0367479 18 7 45 , 0.0430157 19 7 45)
(0.0884033 31 29 23 , 0.190717 30 29 23) - (0.031754 31 29 22 , 0.0432569 31 29 23)
(0.0114332 31 10 32 , 0.245236 29 10 32) - (0.0304732 31 10 34 , 0.266006 30 10 32)
(0.0393908 31 29 12 , 0.229705 32 29 12) - (0.0181474 31 32 11 , 0.41449 30 33 11)
(0.0230441 34 46 2 , 0.235919 33 45 2) - (0.0501003 35 46 0 , 0.11075 34 46 0)
(0.0469323 49 23 15 , 0.126875 49 23 16) - (0.0276473 49 23 15 , 0.346505 48 24 15)
(0.0144948 30 28 42 , 0.197928 28 28 42) - (0.0447812 29 28 43 , 0.309985 30 28 43)
(0.0286688 39 5 14 , 0.0451359 39 4 14) - (0.273974 39 3 16 , 0.619583 39 4 16)
(0.00262993 48 20 31 , 0.0452656 48 20 32) - (0.0466068 49 21 32 , 0.395256 49 21 31)
(0.0140913 48 43 6 , 0.04529 48 43 7) - (0.155493 48 44 7 , 0.187581 48 45 7)
(0.201281 41 14 9 , 0.289775 41 14 8) - (0.0335783 41 14 9 , 0.0463492 41 14 8)
(0.0393411 45 37 6 , 0.281677 45 38 6) - (0.161704 45 36 8 , 0.192728 45 36 7)
(0.011309 45 45 43 , 0.0465173 45 45 44) - (0.0393435 45 44 44 , 0.106979 44 44 43)
(0.0239113 45 45 45 , 0.0465173 45 45 44) - (0.0117285 45 45 43 , 0.131119 45 45 44)
(0.00334242 9 15 11 , 0.6512 9 14 11) - (0.0469463 8 15 11 , 0.0482555 8 16 11)
(0.0304409 5 24 12 , 0.0471901 5 24 11) - (0.353838 5 24 12 , 0.401621 5 24 13)
(0.0478909 42 39 17 , 0.289687 43 39 17) - (0.0408785 42 39 19 , 0.176133 42 40 18)
(0.0532867 38 21 10 , 0.103065 38 20 10) - (0.0246951 38 21 10 , 0.302776 39 21 11)
(0.0485133 7 25 28 , 0.266024 6 28 29) - (0.0288881 6 25 28 , 0.344274 7 25 29)
(0.0361536 6 7 40 , 0.0486871 6 7 39) - (0.276119 5 7 39 , 0.293884 6 7 39)
(0.0171152 7 7 47 , 0.209272 7 7 48) - (0.048692 7 6 47 , 0.48106 7 6 46)
(0.0419239 14 25 31 , 0.121901 13 25 31) - (0.0493761 13 25 32 , 0.393278 13 26 32)
(0.0457008 19 30 24 , 0.313785 19 29 24) - (0.0528067 20 31 23 , 0.23878 20 31 24)
(0.309939 33 7 27 , 0.41437 32 7 27) - (0.0346833 32 7 26 , 0.0498593 33 7 26)
(0.0371466 25 14 12 , 0.0574197 25 14 11) - (0.0330919 25 13 12 , 0.19708 26 12 12)
(0.0248626 2 7 46 , 0.434783 1 7 46) - (0.0501478 2 8 46 , 0.300022 1 7 47)
(0.0498593 14 23 22 , 0.0501654 15 23 22) - (0.0711703 14 23 22 , 0.144178 14 22 22)
(0.00465011 16 43 43 , 0.144558 16 42 43) - (0.0264102 16 41 41 , 0.301756 16 39 42)
(0.0658803 35 47 2 , 0.467403 35 47 1) - (0.0078355 35 47 2 , 0.207527 34 46 2)
(0.0155579 41 16 45 , 0.246679 42 15 45) - (0.0336105 42 16 45 , 0.0788674 43 16 46)
(0.154153 47 21 44 , 0.301253 46 21 43) - (0.0332678 48 21 44 , 0.0511255 47 21 44)
(0.0426735 45 13 28 , 0.137242 45 13 27) - (0.0191861 46 11 26 , 0.17123 46 12 27)
(0.0381834 36 1 6 , 0.253793 35 3 5) - (0.220608 36 2 6 , 0.440876 35 2 6)
(0.0521937 1 48 16 , 0.0834965 1 49 16) - (0.0089555 0 49 16 , 0.250647 0 48 15)
(0.244296 32 39 24 , 0.442967 32 38 24) - (0.033411 33 38 24 , 0.298547 36 39 26)
(0.0420775 38 31 14 , 0.2853 38 32 14) - (0.204545 40 31 15 , 0.286637 40 31 14)
(0.0325311 20 4 6 , 0.309616 19 4 6) - (0.0526434 20 5 6 , 0.326264 20 4 6)
(0.0219852 39 2 34 , 0.271193 39 3 34) - (0.0311376 41 1 33 , 0.178199 41 2 33)
(0.0222608 11 26 40 , 0.334041 11 26 41) - (0.051387 10 27 39 , 0.333739 10 28 38)
(0.0321154 16 16 28 , 0.355764 15 16 28) - (0.0212584 17 17 28 , 0.0535351 16 17 28)
(0.039427 21 1 45 , 0.0543086 21 0 45) - (0.0211467 20 0 44 , 0.331444 19 1 44)
(0.0146305 46 5 35 , 0.180627 46 5 36) - (0.0179103 46 4 35 , 0.279178 46 5 33)
(0.0424526 21 10 43 , 0.269069 21 9 43) - (0.0289022 20 10 43 , 0.326404 20 10 42)
(0.025217 17 22 40 , 0.299445 18 24 40) - (0.0448536 15 23 39 , 0.248297 13 25 39)
(0.0552167 39 9 22 , 0.261732 39 10 22) - (0.023712 39 9 23 , 0.109838 40 9 23)
(0.163157 19 8 11 , 0.279735 18 8 11) - (0.0171549 20 10 11 , 0.0552427 20 9 11)
(0.0221604 48 8 30 , 0.0553586 47 8 30) - (0.118663 47 10 30 , 0.486205 47 9 30)
(0.0724289 49 20 34 , 0.18108 48 20 34) - (0.052306 48 21 34 , 0.0554831 49 21 34)
(0.030682 44 32 15 , 0.265149 44 31 15) - (0.0367757 45 32 15 , 0.249874 45 32 14)
(0.0609923 16 33 42 , 0.179028 16 33 43) - (0.0499676 16 33 43 , 0.0559271 16 33 42)
(0.0559424 30 47 22 , 0.30589 30 46 22) - (0.0282328 30 46 22 , 0.150199 30 46 23)
(0.0170754 41 28 15 , 0.0741863 40 27 15) - (0.054528 39 29 15 , 0.287834 39 27 15)
(0.0105509 5 47 25 , 0.169511 4 47 26) - (0.03643 5 46 25 , 0.270864 6 47 25)
(0.0276942 23 46 17 , 0.271746 24 46 17) - (0.007292 23 46 16 , 0.179606 23 45 16)
(0.0312704 25 0 12 , 0.0567844 25 0 11) - (0.013351 26 0 12 , 0.204655 25 1 12)
(0.0571162 7 40 22 , 0.241505 8 40 22) - (0.0290117 7 40 21 , 0.156809 7 40 22)
(0.0572473 43 15 29 , 0.210383 43 15 28) - (0.0358881 42 15 29 , 0.396158 41 15 29)
(0.0298479 38 41 21 , 0.102892 37 41 22) - (0.025361 37 43 21 , 0.286615 38 41 21)
(0.0551438 7 12 33 , 0.0573754 7 12 32) - (0.0562963 7 11 33 , 0.0707427 7 10 33)
(0.0343388 9 40 22 , 0.201512 10 39 22) - (0.0333369 9 39 21 , 0.170427 9 36 23)
(0.0305594 49 8 46 , 0.0766836 49 9 46) - (0.0573917 49 9 46 , 0.277193 49 10 48)
(0.0488601 15 35 40 , 0.330155 14 35 40) - (0.0351611 15 36 40 , 0.192096 15 36 39)
(0.167903 20 7 11 , 0.315005 20 7 10) - (0.0168458 20 8 11 , 0.0578615 20 7 11)
(0.0496988 41 46 20 , 0.422 40 46 18) - (0.0579863 40 46 22 , 0.340455 39 45 22)
(0.0254413 43 26 15 , 0.0581831 43 27 15) - (0.0419139 40 30 16 , 0.299262 40 29 20)
(0.0113733 24 25 7 , 0.266298 25 24 8) - (0.0651357 24 26 6 , 0.331008 25 26 6)
(0.0270168 24 45 17 , 0.325639 23 46 18) - (0.0212546 24 45 16 , 0.179606 23 45 16)
(0.0339336 47 22 34 , 0.252063 47 22 35) - (0.00620402 46 22 34 , 0.190631 48 22 34)
(0.0271361 13 24 13 , 0.197694 14 24 14) - (0.0159745 12 25 13 , 0.292788 12 24 12)
(0.0588236 15 40 38 , 0.275953 15 40 39) - (0.019494 14 40 38 , 0.241376 13 40 38)
(0.0384758 32 42 25 , 0.366639 33 42 26) - (0.0158836 33 42 25 , 0.346707 32 43 25)
(0.0555656 35 43 12 , 0.404463 35 45 12) - (0.0112237 34 42 12 , 0.0589531 34 43 12)
(0.0307304 43 3 46 , 0.296897 43 4 46) - (0.0272646 43 2 47 , 0.120425 43 4 47)
(0.0317027 5 41 14 , 0.0853363 5 41 15) - (0.0216463 6 42 14 , 0.218602 5 42 14)
(0.0544186 1 39 34 , 0.0592149 1 38 34) - (0.108849 1 37 34 , 0.193095 2 37 34)
(0.0315459 24 13 26 , 0.0593706 23 13 26) - (0.375743 24 13 26 , 0.44319 24 13 27)
(0.0486689 16 17 23 , 0.242329 17 19 23) - (0.018687 19 16 21 , 0.298023 17 17 21)
(0.0207851 8 48 6 , 0.13309 9 47 5) - (0.0616349 8 48 6 , 0.373869 9 48 7)
(0.0904857 9 32 28 , 0.392154 10 32 28) - (0.0509215 9 32 28 , 0.0596941 9 31 28)
(0.0214598 46 8 26 , 0.200394 45 7 25) - (0.015144 47 9 26 , 0.388173 47 8 27)
(0.0597745 33 37 41 , 0.327174 33 37 42) - (0.0527904 32 37 41 , 0.0640565 33 37 41)
(0.00694369 30 15 30 , 0.147177 30 16 30) - (0.027304 29 16 31 , 0.220564 30 16 32)
(0.0110976 20 44 28 , 0.204593 20 45 28) - (0.00423123 22 46 29 , 0.358096 22 45 30)
(0.0413963 35 39 27 , 0.368068 35 38 27) - (0.0163425 34 36 26 , 0.186377 33 36 27)
(0.026152 0 27 38 , 0.515574 0 29 39) - (0.0593402 0 27 38 , 0.0603011 0 27 39)
(0.163745 34 27 22 , 0.242473 34 28 22) - (0.050825 35 27 22 , 0.0606053 34 27 22)
(0.0363233 14 0 28 , 0.281555 14 1 27) - (0.00937134 14 2 28 , 0.260141 16 5 29)
(0.0314474 23 3 17 , 0.224253 21 3 18) - (0.0606343 23 4 17 , 0.165311 24 4 18)
(0.343387 31 25 13 , 0.551131 30 25 13) - (0.0569605 30 24 13 , 0.0607153 30 25 13)
(0.0413097 30 45 22 , 0.406636 32 47 22) - (0.0333337 31 46 21 , 0.0607993 31 46 22)
(0.0589095 44 3 35 , 0.0610132 45 3 35) - (0.013566 44 3 34 , 0.338643 44 2 34)
(0.017695 5 31 7 , 0.236764 7 32 6) - (0.0298495 5 30 7 , 0.147535 4 30 7)
(0.0447926 39 10 5 , 0.0611376 39 10 4) - (0.01413 39 9 5 , 0.151599 40 9 5)
(0.0508235 17 9 3 , 0.33599 16 9 3) - (0.0294255 15 6 2 , 0.273086 14 8 0)
(0.0447532 33 28 22 , 0.163339 33 28 23) - (0.0265767 32 29 23 , 0.272655 33 29 21)
(0.0481939 48 18 4 , 0.096427 48 18 3) - (0.0155618 48 18 3 , 0.422441 49 17 4)
(0.0614988 37 17 14 , 0.0986347 38 17 14) - (0.023322 36 17 14 , 0.206267 36 17 15)
(0.0551051 10 2 29 , 0.284332 9 2 29) - (0.0311296 10 2 28 , 0.0953616 9 2 27)
(0.0250407 42 29 42 , 0.216392 42 28 42) - (0.0532321 42 27 41 , 0.149434 42 28 41)
(0.0495694 10 27 48 , 0.0620347 10 27 47) - (0.0685108 10 27 48 , 0.309647 9 28 48)
(0.0103146 20 31 13 , 0.305265 20 31 12) - (0.0620784 20 31 14 , 0.215497 20 32 14)
(0.0537967 27 4 47 , 0.293223 26 7 46) - (0.0374763 27 6 47 , 0.236671 27 5 47)
(0.0285973 39 46 22 , 0.308016 42 48 18) - (0.0576081 40 46 18 , 0.138546 40 46 19)
(0.0430474 9 37 45 , 0.127068 10 37 46) - (0.0606631 10 36 45 , 0.181894 10 37 45)
(0.0624676 21 9 36 , 0.274151 21 8 36) - (0.0208718 21 8 36 , 0.341074 21 9 36)
(0.0192011 15 3 37 , 0.243128 14 3 36) - (0.053315 15 2 37 , 0.0660414 15 3 37)
(0.0935874 21 32 1 , 0.325933 20 31 2) - (0.0221513 20 32 1 , 0.0626191 21 32 1)
(0.0309048 6 39 24 , 0.0628509 7 39 24) - (0.145152 6 40 24 , 0.262456 7 39 22)
(0.0148008 43 36 27 , 0.232282 43 35 28) - (0.0408723 43 36 27 , 0.304042 43 35 27)
(0.0388956 10 0 25 , 0.412243 9 0 25) - (0.0631171 10 0 24 , 0.153465 9 1 24)
(0.0328401 24 32 8 , 0.217185 24 33 7) - (0.00952484 24 31 7 , 0.0634061 23 31 7)
(0.0506454 35 0 2 , 0.575132 37 0 2) - (0.0314611 35 2 4 , 0.063603 35 2 2)
(0.0446054 47 44 34 , 0.339343 47 45 34) - (0.052942 46 42 35 , 0.126765 47 42 35)
(0.0477738 27 11 43 , 0.288902 27 11 44) - (0.0552655 27 12 43 , 0.090446 27 12 42)
(0.0205222 44 15 46 , 0.0637038 44 17 46) - (0.0506552 44 15 46 , 0.190274 44 15 47)
(0.163485 42 25 26 , 0.20268 41 25 25) - (0.0492285 42 25 26 , 0.0637669 41 25 26)
(0.0358754 11 33 46 , 0.0639373 12 33 46) - (0.041463 12 33 45 , 0.218471 12 32 45)
(0.0269156 12 29 19 , 0.0640036 12 28 19) - (0.194737 11 28 20 , 0.218694 11 28 19)
(0.05266 48 22 29 , 0.153938 46 22 29) - (0.0404713 48 21 29 , 0.116485 48 22 28)
(0.0581419 41 23 30 , 0.46708 41 23 31) - (0.0443231 41 22 30 , 0.127721 42 22 30)
(0.0235137 21 29 12 , 0.142557 21 29 13) - (0.0643039 21 29 13 , 0.345803 22 28 12)
(0.0512312 7 16 0 , 0.0644176 7 15 0) - (0.348558 7 16 0 , 0.523137 8 16 0)
(0.026065 13 36 19 , 0.0645011 14 36 19) - (0.0444966 15 36 19 , 0.427393 13 36 19)
(0.050496 7 26 22 , 0.06451 6 24 22) - (0.0606693 7 26 22 , 0.229164 7 27 22)
(0.0359862 7 37 13 , 0.45101 6 37 13) - (0.0247353 7 37 13 , 0.399181 6 37 13)
(0.0382952 42 26 28 , 0.27865 42 26 30) - (0.0609609 42 26 29 , 0.220211 42 27 29)
(0.254564 18 17 1 , 0.322525 18 17 0) - (0.0425603 18 18 4 , 0.136838 19 18 3)
(0.0622843 36 20 49 , 0.128741 36 20 48) - (0.0170349 36 19 49 , 0.714049 35 19 49)
(0.0652653 41 2 26 , 0.185036 41 2 25) - (0.0583366 42 2 26 , 0.212773 42 3 25)
(0.552824 44 18 49 , 0.742 44 17 49) - (0.0382663 44 18 48 , 0.118926 43 18 48)
(0.0136352 24 41 26 , 0.323289 24 40 26) - (0.0654836 24 40 26 , 0.436417 25 40 26)
(0.0246927 34 9 11 , 0.180131 33 9 12) - (0.227463 33 8 11 , 0.234751 34 8 11)
(0.258121 7 8 3 , 0.374423 7 7 3) - (0.0341228 7 8 3 , 0.066091 6 8 3)
(0.0178703 14 14 33 , 0.471459 14 13 32) - (0.0196002 15 13 34 , 0.187328 13 14 32)
(0.0401919 1 23 31 , 0.335741 1 25 31) - (0.0622536 1 21 31 , 0.266408 0 19 31)
(0.0593286 26 47 3 , 0.152619 25 49 4) - (0.0479267 25 49 4 , 0.298245 26 49 4)
(0.0632407 18 2 46 , 0.183351 18 1 46) - (0.0550007 18 1 47 , 0.222299 17 1 48)
(0.0550455 41 22 16 , 0.0667482 41 22 17) - (0.201506 41 22 17 , 0.247252 42 22 17)
(0.0513546 42 36 25 , 0.236161 42 38 25) - (0.0122742 42 34 23 , 0.276432 41 33 19)
(0.00468459 7 40 7 , 0.337992 7 42 6) - (0.0667724 7 41 7 , 0.323333 7 41 6)
(0.0519915 46 14 10 , 0.125637 46 15 10) - (0.0669677 46 14 9 , 0.175192 46 13 9)
(0.0399183 13 41 16 , 0.477059 14 41 16) - (0.0670239 13 42 16 , 0.0844684 13 42 17)
(0.0275246 10 46 36 , 0.0670858 10 46 35) - (0.220805 10 46 36 , 0.294969 11 46 36)
(0.0442999 23 38 5 , 0.287455 25 37 4) - (0.0403058 24 37 5 , 0.203524 23 37 5)
(0.0436428 7 26 14 , 0.235785 7 27 15) - (0.0131813 8 26 17 , 0.322071 9 26 16)
(0.0383655 22 26 47 , 0.300071 22 26 46) - (0.0478817 21 25 47 , 0.13062 21 25 48)
(0.059731 26 48 49 , 0.067269 26 47 49) - (0.413642 26 48 49 , 0.52513 26 49 49)
(0.139544 43 46 2 , 0.297168 43 46 3) - (0.0479039 43 46 2 , 0.0673645 43 47 2)
(0.0370432 15 8 41 , 0.239155 14 8 43) - (0.0291986 14 8 40 , 0.154893 15 9 41)
(0.0377547 22 28 12 , 0.143561 22 28 13) - (0.0674407 21 28 12 , 0.269603 21 29 12)
(0.0242832 25 1 33 , 0.291226 25 1 32) - (0.0345345 25 3 33 , 0.133658 24 4 32)
(0.0347711 34 48 23 , 0.101728 34 48 22) - (0.00430208 35 49 23 , 0.35525 33 48 23)
(0.0490322 29 10 24 , 0.209218 28 10 24) - (0.0676173 29 10 23 , 0.194901 29 10 22)
(0.0401453 11 38 33 , 0.0679483 12 39 33) - (0.419811 11 38 33 , 0.436282 11 37 33)
(0.021198 34 37 39 , 0.371675 34 38 39) - (0.0345456 34 37 39 , 0.068025 34 39 39)
(0.0302235 4 0 41 , 0.475482 3 0 41) - (0.057881 3 0 41 , 0.234277 2 0 41)
(0.00774168 12 14 28 , 0.283339 11 11 32) - (0.0477428 10 15 28 , 0.428552 10 16 28)
(0.0683915 20 13 44 , 0.223931 21 13 45) - (0.0320422 20 12 45 , 0.358559 19 12 44)
(0.0220125 46 27 22 , 0.23265 46 26 23) - (0.0203314 45 27 23 , 0.209445 44 26 23)
(0.277897 42 30 18 , 0.295872 42 29 18) - (0.0285668 42 29 18 , 0.0918051 42 28 18)
(0.0551974 19 15 40 , 0.0685244 19 15 39) - (0.0386464 19 16 40 , 0.31155 19 16 41)
(0.0563377 0 12 3 , 0.302392 1 12 3) - (0.0685944 1 12 3 , 0.13515 1 13 3)
(0.0549396 14 10 25 , 0.0686282 13 10 25) - (0.147059 14 10 25 , 0.446992 15 10 25)
(0.052933 3 13 23 , 0.198279 5 12 22) - (0.0687741 4 13 23 , 0.341096 4 13 22)
(0.0386622 8 46 42 , 0.0687912 7 46 42) - (0.0527395 8 47 42 , 0.290886 7 48 42)
(0.447071 26 25 9 , 0.716699 25 25 9) - (0.0529674 25 26 9 , 0.0688151 26 26 9)
(0.0280084 15 37 0 , 0.305542 15 36 1) - (0.0507718 16 40 2 , 0.541508 16 40 1)
(0.0165612 0 43 13 , 0.160323 1 43 13) - (0.068863 1 43 13 , 0.27827 2 43 13)
(0.0287533 4 37 37 , 0.201235 3 37 37) - (0.00436041 4 37 35 , 0.256789 1 37 36)
(0.306162 48 14 8 , 0.337603 48 14 7) - (0.0331223 46 14 7 , 0.283211 47 14 7)
(0.120476 8 43 24 , 0.169459 8 42 23) - (0.00497355 9 42 22 , 0.137081 9 41 24)
(0.0485814 30 12 32 , 0.069416 30 11 32) - (0.0204089 29 12 32 , 0.207624 32 12 32)
(0.0187491 25 47 48 , 0.194563 26 46 49) - (0.393029 26 47 48 , 0.417608 27 47 48)
(0.00774922 48 48 20 , 0.0695901 49 48 20) - (0.024379 49 49 21 , 0.29901 49 49 20)
(0.0473575 22 45 4 , 0.268303 21 45 3) - (0.0414164 22 44 4 , 0.155725 22 44 3)
(0.0214754 3 19 35 , 0.392358 4 19 34) - (0.00370256 2 19 35 , 0.39919 3 20 35)
(0.0584873 27 2 35 , 0.381652 28 2 35) - (0.0518985 26 2 35 , 0.357005 27 2 35)
(0.0697671 5 18 30 , 0.595275 5 17 31) - (0.0105617 5 17 30 , 0.15097 5 18 30)
(0.0133995 10 30 38 , 0.334938 7 28 42) - (0.049462 8 31 37 , 0.187929 8 31 38)
(0.0423025 33 2 22 , 0.238428 34 2 22) - (0.0699743 34 2 22 , 0.451557 34 2 21)
(0.0168383 23 45 41 , 0.201672 22 45 42) - (0.0346066 22 45 40 , 0.265644 22 45 41)
(0.0596603 37 32 20 , 0.275105 36 32 20) - (0.0828592 36 32 22 , 0.204209 36 32 21)
(0.051094 27 12 36 , 0.0703261 27 13 36) - (0.0449961 27 12 36 , 0.393204 27 12 37)
(0.0203643 25 33 44 , 0.183713 26 34 44) - (0.0702554 25 33 44 , 0.0703346 24 33 44)
(0.00957884 49 8 37 , 0.252737 46 2 37) - (0.00172587 48 11 37 , 0.324734 45 13 42)
(0.0705457 26 38 5 , 0.15177 26 38 4) - (0.021078 26 38 6 , 0.380303 26 38 7)
(0.0498035 48 24 9 , 0.373144 49 24 9) - (0.0170083 48 24 9 , 0.260883 48 28 10)
(0.0141682 6 45 14 , 0.104183 8 46 14) - (0.0463981 5 45 14 , 0.0916842 6 44 14)
(0.0493696 28 28 40 , 0.121925 28 28 41) - (0.0332868 28 29 40 , 0.377269 27 29 40)
(0.070731 22 37 6 , 0.371129 23 38 6) - (0.0184942 22 37 5 , 0.231623 22 37 6)
(0.0126768 21 39 5 , 0.249291 16 36 5) - (0.0256203 22 37 7 , 0.231623 22 37 6)
(0.0558451 43 37 17 , 0.0709362 42 37 17) - (0.271685 42 36 17 , 0.392459 41 36 17)
(0.0556762 8 38 3 , 0.0709555 9 38 3) - (0.101024 9 38 3 , 0.220025 9 37 3)
(0.0295195 39 6 49 , 0.265679 39 7 49) - (0.0787088 39 9 49 , 0.152638 38 9 48)
(0.299 31 4 42 , 0.46748 31 3 42) - (0.0626196 31 4 42 , 0.0710831 31 5 42)
(0.0710974 28 29 33 , 0.323934 28 29 32) - (0.0179615 29 29 33 , 0.293585 27 29 32)
(0.0901609 40 21 28 , 0.414221 39 21 28) - (0.0371388 40 20 29 , 0.0710987 40 20 28)
(0.0114474 45 45 27 , 0.329218 41 45 27) - (0.0480814 45 45 29 , 0.143534 45 45 27)
(0.0636944 44 46 15 , 0.071266 44 46 14) - (0.133026 44 46 15 , 0.212263 44 46 16)
(0.0933404 38 31 46 , 0.587695 38 31 47) - (0.0675031 38 30 46 , 0.0713677 38 31 46)
(0.0613003 47 31 26 , 0.119999 46 31 27) - (0.0713836 46 31 27 , 0.146741 46 30 27)
(0.0716864 43 18 29 , 0.267155 43 18 30) - (0.0456718 42 18 29 , 0.141709 42 18 30)
(0.040139 6 49 1 , 0.239942 5 49 1) - (0.0716956 7 49 1 , 0.294683 8 49 1)
(0.246227 6 13 9 , 0.350964 4 13 9) - (0.0614733 6 13 9 , 0.318867 6 12 9)
(0.203897 12 17 46 , 0.24148 12 17 45) - (0.0568528 12 17 45 , 0.128802 13 17 46)
(0.061472 33 44 36 , 0.262869 35 42 35) - (0.0395028 32 44 35 , 0.104881 32 44 36)
(0.0724029 2 36 13 , 0.0724404 2 36 14) - (0.0582806 2 37 13 , 0.273894 1 37 14)
(0.00597488 36 20 3 , 0.0834176 35 20 4) - (0.0274895 34 21 3 , 0.432641 34 22 4)
(0.0519118 5 27 12 , 0.334331 5 26 13) - (0.0716446 5 27 13 , 0.329537 5 27 12)
(0.0055532 32 5 32 , 0.0729946 32 4 32) - (0.0200643 33 5 32 , 0.259891 33 4 33)
(0.0239246 10 23 43 , 0.183368 12 23 41) - (0.09842 10 23 42 , 0.136514 11 23 42)
(0.0275182 29 41 39 , 0.301249 29 41 38) - (0.0689183 27 40 37 , 0.187378 28 39 37)
(0.0659646 23 11 13 , 0.193888 23 11 11) - (0.0621136 24 11 13 , 0.218072 24 11 14)
(0.0349777 40 14 32 , 0.104598 40 14 33) - (0.048025 38 14 33 , 0.174024 39 13 32)
(0.00297926 10 3 35 , 0.073802 9 3 34) - (0.0503786 9 1 34 , 0.0833268 8 1 35)
(0.0735068 19 48 21 , 0.189352 21 48 21) - (0.0376424 20 48 21 , 0.264757 19 49 23)
(0.0205659 45 38 48 , 0.124084 44 36 47) - (0.0116847 45 41 47 , 0.263214 45 42 46)
(0.152995 25 13 40 , 0.261712 26 13 40) - (0.0500123 25 13 40 , 0.0740923 25 13 39)
(0.0433397 45 12 32 , 0.0741282 46 12 32) - (0.145564 45 12 32 , 0.450382 44 12 32)
(0.132138 29 45 49 , 0.239922 30 45 49) - (0.0309511 28 46 49 , 0.0741485 29 46 49)
(0.0322752 32 9 39 , 0.311549 33 10 39) - (0.0743687 32 10 39 , 0.233989 32 11 40)
(0.0326345 15 19 45 , 0.209755 15 17 47) - (0.0369558 13 19 46 , 0.215251 13 19 47)
(0.0744456 31 41 31 , 0.106419 31 41 32) - (0.0232935 30 41 31 , 0.265582 30 41 30)
(0.0658053 5 38 2 , 0.202152 5 39 2) - (0.0213243 6 38 3 , 0.187458 5 39 4)
(0.0570105 16 2 35 , 0.141505 15 2 35) - (0.054829 16 2 34 , 0.171101 16 3 34)
