0
(0.0758477 12 20 43 , 0.087564 12 20 44)
(0.0780372 45 10 41 , 0.0876062 44 10 41)
(0.0829524 1 24 6 , 0.0876569 1 25 6)
(0.0593565 7 39 36 , 0.0877686 7 39 37)
(0.0488549 20 40 25 , 0.0877826 19 40 25)
(0.0205634 19 41 26 , 0.0877826 19 40 25)
(0.057649 45 1 6 , 0.0878435 45 1 5)
(0.0650927 29 4 48 , 0.087917 28 4 48)
(0.0380622 23 44 35 , 0.0879373 23 45 35)
(0.0202283 23 45 34 , 0.0879373 23 45 35)
(0.0846236 25 39 38 , 0.0879883 26 39 38)
(0.0144301 30 14 15 , 0.0882175 31 14 15)
(0.0709277 22 17 17 , 0.0887527 21 17 17)
(0.0516165 30 0 42 , 0.0887583 30 0 41)
(0.0132394 40 17 22 , 0.0890723 40 17 23)
(0.0512285 41 17 23 , 0.0890723 40 17 23)
(0.0665282 33 20 41 , 0.0892582 33 20 40)
(0.0630096 21 46 46 , 0.0893387 20 46 46)
(0.0779846 2 5 43 , 0.0894879 3 5 43)
(0.0761314 3 4 43 , 0.0894879 3 5 43)
(0.0761065 12 14 3 , 0.0897314 12 14 2)
(0.0117859 46 4 9 , 0.0898283 46 4 8)
(0.0483481 6 45 13 , 0.0900915 6 45 14)
(0.0345408 43 15 43 , 0.0900971 42 16 42)
(0.0816941 43 22 5 , 0.0903206 43 22 6)
(0.0636276 27 11 42 , 0.090446 27 12 42)
(0.0457603 27 42 35 , 0.0906959 26 42 35)
(0.0762277 23 20 15 , 0.0909645 24 20 15)
(0.0289084 47 12 48 , 0.0910012 46 12 48)
(0.0259045 16 29 8 , 0.0911417 15 29 8)
(0.0705614 18 11 33 , 0.0914139 17 11 33)
(0.0399959 17 11 34 , 0.0914139 17 11 33)
(0.0857256 24 3 2 , 0.0916438 24 3 3)
(0.00190033 45 28 26 , 0.0918858 45 29 26)
(0.0608233 17 24 19 , 0.0919347 17 23 19)
(0.0852845 12 24 39 , 0.0920473 13 24 39)
(0.0185388 34 23 10 , 0.0921042 34 23 9)
(0.0759857 6 28 14 , 0.0921131 6 29 14)
(0.0294807 31 24 12 , 0.0921179 30 25 12)
(0.0849925 23 45 4 , 0.0921428 23 44 4)
(0.0888457 2 27 43 , 0.0922917 2 28 43)
(0.0821736 3 43 2 , 0.0924462 3 42 2)
(0.0758509 16 24 18 , 0.0924713 15 24 18)
(0.00209623 1 33 29 , 0.0926664 0 34 30)
(0.0481663 12 24 48 , 0.0928249 13 25 48)
(0.0559737 14 27 28 , 0.092866 14 26 28)
(0.0353063 17 29 45 , 0.0928725 17 29 46)
(0.0838356 17 29 47 , 0.0928725 17 29 46)
(0.0926472 10 46 21 , 0.0934017 10 46 20)
(0.0894573 14 13 3 , 0.0934239 14 14 3)
(0.0742588 8 23 36 , 0.0937207 8 24 36)
(0.0906289 37 45 17 , 0.0938714 37 44 17)
(0.0931398 34 19 41 , 0.0939257 33 19 41)
(0.0593786 15 30 4 , 0.0941421 15 30 5)
(0.0414012 3 30 15 , 0.0943224 2 30 15)
(0.0904613 9 14 36 , 0.0950499 9 13 36)
(0.0743162 19 13 14 , 0.0951262 19 14 14)
(0.0144156 49 15 18 , 0.0952976 49 16 18)
(0.0862679 13 25 38 , 0.095317 13 26 38)
(0.0499418 8 44 13 , 0.0953965 8 44 12)
(0.0797926 31 7 11 , 0.0955184 31 8 11)
(0.0659372 11 12 39 , 0.0955427 11 11 39)
(0.0898955 45 16 36 , 0.0956069 45 16 37)
(0.00655564 28 13 34 , 0.095767 29 13 34)
(0.0518956 5 9 44 , 0.0958264 6 9 44)
(0.0905643 1 22 27 , 0.0959972 2 22 27)
(0.085461 6 26 17 , 0.0961787 6 25 17)
(0.0754772 38 35 30 , 0.0962099 38 34 30)
(0.0600454 13 30 33 , 0.096265 13 30 34)
(0.0810863 29 38 29 , 0.0963092 29 38 30)
(0.0785029 40 41 11 , 0.0963511 40 41 12)
(0.0781202 25 38 49 , 0.0963698 24 38 49)
(0.0787494 4 33 46 , 0.0964753 5 33 47)
(0.0514292 33 5 35 , 0.0966236 33 5 34)
(0.0496212 0 40 8 , 0.0966811 1 40 8)
(0.0165307 46 46 40 , 0.0969262 45 46 40)
(0.0885466 33 29 31 , 0.0969567 34 29 31)
(0.0815455 23 36 44 , 0.0971441 24 36 44)
(0.0471937 33 24 12 , 0.0972695 34 25 12)
(0.0647425 39 43 30 , 0.0974541 39 43 29)
(0.0798393 25 0 18 , 0.0975536 25 0 17)
(0.0621265 31 27 18 , 0.0976664 30 27 18)
(0.0749363 29 26 32 , 0.0977589 28 26 32)
(0.0632504 0 12 14 , 0.0978358 1 12 14)
(0.0277441 35 8 14 , 0.0978786 36 8 14)
(0.0514735 13 35 30 , 0.0980869 14 35 29)
(0.0443244 10 14 0 , 0.0983379 10 13 0)
(0.0883636 30 21 31 , 0.0983618 30 21 30)
(0.0169099 45 24 36 , 0.098382 46 24 36)
(0.0772704 20 36 7 , 0.0983913 20 36 8)
(0.0412374 17 21 31 , 0.0983996 17 21 32)
(0.00478351 18 22 33 , 0.0983996 17 21 32)
(0.0561859 40 21 6 , 0.0986236 41 21 6)
(0.0369817 22 17 43 , 0.0987187 21 17 43)
(0.0610854 44 41 19 , 0.0988947 45 41 20)
(0.0496631 28 18 39 , 0.0990726 28 18 40)
(0.0537675 20 18 5 , 0.0991994 19 18 5)
(0.0712435 19 18 6 , 0.0991994 19 18 5)
(0.014764 35 12 38 , 0.0993197 34 12 38)
(0.0521827 9 14 7 , 0.0993995 9 13 7)
(0.0888801 46 11 49 , 0.09966 46 12 49)
(0.0607145 13 19 24 , 0.100173 13 19 23)
(0.0367871 47 34 46 , 0.100303 47 34 45)
(0.0907435 33 38 27 , 0.100656 33 39 27)
(0.0824469 46 39 43 , 0.100667 46 39 42)
(0.0983774 37 44 13 , 0.100817 37 45 13)
(0.0288843 14 16 43 , 0.100888 15 15 43)
(0.058377 44 45 16 , 0.101001 45 45 16)
(0.0134877 0 28 36 , 0.101079 0 27 36)
(0.0224278 40 0 43 , 0.101119 41 1 43)
(0.0127997 8 48 20 , 0.101386 7 48 20)
(0.0728791 22 28 44 , 0.101527 21 28 44)
(0.027718 43 45 19 , 0.101544 43 46 19)
(0.0944572 10 41 15 , 0.101883 10 41 14)
(0.0510895 24 5 27 , 0.1019 23 5 26)
(0.0301286 3 9 40 , 0.102176 3 10 40)
(0.0174958 49 45 17 , 0.102246 48 45 17)
(0.0671337 25 7 6 , 0.102271 25 8 6)
(0.0157941 44 46 43 , 0.102352 45 46 43)
(0.0949425 26 12 47 , 0.102375 27 12 47)
(0.100816 9 18 38 , 0.102425 9 18 37)
(0.0942877 48 8 29 , 0.102565 48 9 29)
(0.0855989 41 36 7 , 0.102644 42 36 8)
(0.0351608 46 8 47 , 0.102721 47 8 47)
(0.0285799 17 5 31 , 0.102803 17 5 30)
(0.0586044 0 32 7 , 0.102825 0 33 7)
(0.0933234 45 37 15 , 0.102856 46 37 15)
(0.0352776 48 27 27 , 0.102891 48 27 28)
(0.087567 27 13 33 , 0.103232 26 13 33)
(0.0820931 16 6 6 , 0.103306 15 6 6)
(0.086877 25 47 19 , 0.103445 25 48 19)
(0.055219 29 38 37 , 0.103505 29 38 36)
(0.0834495 48 9 40 , 0.103548 47 9 40)
(0.0688054 16 47 9 , 0.103588 15 47 9)
(0.0726179 24 28 27 , 0.103917 24 29 27)
(0.0364638 9 25 12 , 0.103952 8 25 12)
(0.0865055 16 1 0 , 0.104098 16 1 1)
(0.0953749 9 10 16 , 0.10418 8 10 17)
(0.0434995 2 42 41 , 0.104257 4 42 41)
(0.0736273 45 29 23 , 0.104372 45 29 24)
(0.0748595 38 31 21 , 0.104518 38 30 21)
(0.0511251 17 8 35 , 0.104584 16 8 35)
(0.0793009 9 29 24 , 0.104624 8 29 24)
(0.0546038 32 46 36 , 0.104881 32 44 36)
(0.100879 47 19 11 , 0.105048 47 20 11)
(0.0484045 41 34 22 , 0.105164 41 34 21)
(0.030824 5 48 43 , 0.105233 5 48 42)
(0.0650769 5 30 44 , 0.105235 5 30 45)
(0.0728676 4 27 12 , 0.105292 4 26 12)
(0.0438828 40 0 30 , 0.105551 40 1 30)
(0.0834163 30 41 4 , 0.105671 30 41 3)
(0.00899865 11 7 7 , 0.105689 11 6 7)
(0.0272147 44 16 25 , 0.10569 44 17 25)
(0.0988989 37 18 38 , 0.105753 37 18 37)
(0.0779992 33 3 28 , 0.105821 33 3 27)
(0.0791832 37 39 29 , 0.105892 37 40 29)
(0.0415627 36 6 29 , 0.106066 36 7 29)
(0.0819011 46 36 34 , 0.106222 45 36 34)
(0.0716022 45 36 39 , 0.106333 45 36 40)
(0.0534639 11 26 24 , 0.106399 12 26 24)
(0.0546931 3 10 0 , 0.10643 3 11 0)
(0.0374254 4 11 0 , 0.10643 3 11 0)
(0.00549907 11 38 45 , 0.106445 11 37 45)
(0.064272 28 24 35 , 0.10645 27 24 35)
(0.10539 44 38 39 , 0.106453 44 37 39)
(0.0449783 46 45 6 , 0.106466 47 45 6)
(0.0940292 14 20 17 , 0.106467 14 19 17)
(0.0854981 11 35 0 , 0.106493 11 36 0)
(0.0484955 0 19 10 , 0.106516 0 19 9)
(0.0569257 29 23 42 , 0.106549 29 23 41)
(0.0812081 17 4 32 , 0.106708 17 4 31)
(0.0975736 41 9 37 , 0.107023 41 9 36)
(0.0635261 21 28 10 , 0.107044 20 28 10)
(0.0309496 47 44 4 , 0.107054 47 43 4)
(0.0703975 42 32 21 , 0.10731 42 33 21)
(0.0799954 36 6 41 , 0.107406 37 6 41)
(0.0965713 39 1 12 , 0.10761 39 2 12)
(0.0912151 18 30 13 , 0.107626 18 30 12)
(0.0316918 49 19 38 , 0.107741 49 20 38)
(0.0975151 13 49 33 , 0.107759 13 48 33)
(0.0524677 25 31 8 , 0.107766 25 31 7)
(0.0597551 10 1 1 , 0.108043 10 1 0)
(0.0396362 20 37 0 , 0.108068 21 37 0)
(0.101876 18 19 13 , 0.108096 18 20 13)
(0.0667914 14 12 27 , 0.108268 14 12 28)
(0.0909865 23 31 41 , 0.10827 24 31 41)
(0.0143979 19 44 6 , 0.108292 19 43 6)
(0.0764801 9 24 11 , 0.108332 9 24 12)
(0.106656 7 17 11 , 0.108406 7 17 10)
(0.106077 5 5 48 , 0.108482 5 5 47)
(0.0556086 46 17 46 , 0.108497 47 17 46)
(0.0604639 47 18 46 , 0.108497 47 17 46)
(0.090229 44 23 12 , 0.108873 44 22 12)
(0.0694591 40 40 4 , 0.108874 39 40 4)
(0.0695465 17 0 35 , 0.10898 17 0 36)
(0.0859165 7 41 47 , 0.108982 7 41 48)
(0.0283041 6 42 48 , 0.108982 7 41 48)
(0.0951411 20 36 1 , 0.109087 20 36 2)
(0.104795 17 9 11 , 0.109159 17 9 12)
(0.0909133 23 40 19 , 0.109217 24 40 19)
(0.0356839 15 23 2 , 0.10926 16 23 3)
(0.0163044 25 8 48 , 0.109318 24 8 48)
(0.0875979 8 47 49 , 0.109381 8 47 48)
(0.0143377 7 44 17 , 0.109473 8 44 17)
(0.0225656 44 14 31 , 0.109712 45 13 31)
(0.0206285 21 5 8 , 0.10986 22 5 8)
(0.0385619 4 35 9 , 0.109913 3 35 9)
(0.0502359 40 6 6 , 0.109943 41 5 6)
(0.0667377 16 30 33 , 0.109945 16 30 34)
(0.0160759 5 19 45 , 0.110086 5 18 45)
(0.0178927 24 8 28 , 0.110257 24 8 27)
(0.0170488 16 33 41 , 0.110284 17 33 42)
(0.029757 40 31 21 , 0.110333 40 31 22)
(0.105809 38 7 31 , 0.110335 38 6 31)
(0.0920271 34 47 0 , 0.11075 34 46 0)
(0.04527 0 48 18 , 0.110931 0 49 18)
(0.00696855 35 7 29 , 0.11125 34 7 29)
(0.0326652 14 7 42 , 0.111314 14 7 43)
(0.0307453 5 23 39 , 0.111322 4 23 39)
(0.0312249 39 34 26 , 0.111495 38 34 26)
(0.0987912 21 38 24 , 0.111512 22 38 24)
(0.0981084 22 39 24 , 0.111512 22 38 24)
(0.0609831 33 46 45 , 0.111752 34 46 45)
(0.109023 45 27 25 , 0.111945 45 28 25)
(0.0727399 32 41 40 , 0.111946 32 42 39)
(0.0328374 38 39 6 , 0.112005 38 38 6)
(0.10907 9 31 4 , 0.112196 10 31 4)
(0.00290881 10 31 3 , 0.112196 10 31 4)
(0.0704352 17 8 32 , 0.112301 17 8 31)
(0.108 38 13 2 , 0.112313 38 13 3)
(0.0782486 38 14 3 , 0.112313 38 13 3)
(0.0895646 31 5 27 , 0.112368 31 6 27)
(0.083893 2 38 1 , 0.112414 1 38 1)
(0.0903119 42 27 43 , 0.112523 42 26 43)
(0.0490536 11 5 28 , 0.112658 11 5 27)
(0.0609604 20 4 10 , 0.112658 19 4 10)
(0.102257 49 5 33 , 0.112669 49 5 32)
(0.0820397 46 29 48 , 0.112803 46 28 48)
(0.102042 46 28 49 , 0.112803 46 28 48)
