0
(0.0462842 26 24 19 , 0.121025 26 25 19)
(0.0172218 16 2 11 , 0.121313 16 3 11)
(0.0578775 16 3 12 , 0.121313 16 3 11)
(0.10886 21 22 26 , 0.121343 20 22 26)
(0.113169 24 1 17 , 0.121641 25 1 18)
(0.111631 13 10 7 , 0.122343 13 10 6)
(0.104475 28 10 26 , 0.122405 29 10 26)
(0.0657217 29 10 27 , 0.122405 29 10 26)
(0.0378912 15 25 27 , 0.123998 16 25 28)
(0.0832023 3 0 21 , 0.124738 3 1 21)
(0.0992431 18 22 9 , 0.125535 18 21 9)
(0.102212 25 26 26 , 0.125647 24 26 26)
(0.0421791 24 25 26 , 0.125647 24 26 26)
(0.0760907 19 12 19 , 0.126006 20 12 19)
(0.105365 12 9 13 , 0.126225 12 9 14)
(0.0763191 12 8 14 , 0.126225 12 9 14)
(0.0774756 17 25 10 , 0.126249 17 24 11)
(0.0732991 25 21 20 , 0.126685 24 21 20)
(0.0796272 18 25 19 , 0.126715 18 24 19)
(0.113861 8 12 13 , 0.126896 7 12 13)
(0.0710479 29 28 4 , 0.12716 28 28 4)
(0.029614 10 3 2 , 0.127788 10 2 2)
(0.0894924 20 12 29 , 0.129459 19 12 29)
(0.0343117 4 2 2 , 0.130677 4 2 1)
(0.0609081 4 22 23 , 0.130845 4 23 23)
(0.114981 7 10 14 , 0.131119 7 11 14)
(0.00188426 26 6 24 , 0.132444 27 6 24)
(0.0886569 27 6 25 , 0.132444 27 6 24)
(0.0537595 23 1 28 , 0.133603 23 2 28)
(0.107148 10 3 19 , 0.134411 10 2 19)
(0.108743 15 10 27 , 0.134595 14 10 27)
(0.0912928 15 2 21 , 0.135492 15 1 21)
(0.135679 9 5 9 , 0.135699 9 5 10)
(0.115221 9 5 11 , 0.135699 9 5 10)
(0.124193 2 0 10 , 0.136089 3 0 10)
(0.0209882 19 5 26 , 0.136112 18 4 26)
(0.0617349 6 23 28 , 0.136498 5 22 28)
(0.0582527 15 23 7 , 0.137817 15 23 6)
(0.124258 9 26 9 , 0.137835 9 26 8)
(0.0625773 26 20 20 , 0.138984 25 20 20)
(0.120327 28 16 12 , 0.139063 27 16 12)
(0.132046 18 2 18 , 0.139494 19 2 18)
(0.0695384 7 4 7 , 0.140641 7 4 6)
(0.104681 2 4 11 , 0.140866 2 4 12)
(0.0611178 20 15 19 , 0.141136 19 15 19)
(0.0711065 28 3 0 , 0.141335 27 3 0)
(0.0971246 23 19 13 , 0.14181 23 18 13)
(0.123151 10 19 14 , 0.141859 10 20 14)
(0.10442 25 23 1 , 0.142318 25 22 1)
(0.0629941 20 20 1 , 0.142495 21 20 1)
(0.104717 10 27 2 , 0.142551 10 26 2)
(0.11968 12 19 14 , 0.142749 11 19 14)
(0.120525 29 5 8 , 0.144666 29 6 8)
(0.0976103 17 29 4 , 0.14494 16 29 4)
(0.0786634 10 17 23 , 0.145175 10 17 22)
(0.0279672 16 26 28 , 0.14533 17 24 28)
(0.0872248 17 24 29 , 0.14533 17 24 28)
(0.114168 14 4 21 , 0.146191 14 5 21)
(0.0449748 6 15 15 , 0.146426 7 15 15)
(0.0172798 11 1 1 , 0.146711 11 2 1)
(0.112742 4 12 6 , 0.147011 4 12 5)
(0.104817 10 7 28 , 0.147204 11 7 28)
(0.0534835 13 14 13 , 0.147215 13 13 15)
(0.13683 10 2 16 , 0.147354 10 3 16)
(0.095838 9 3 16 , 0.147354 10 3 16)
(0.0496764 26 29 13 , 0.147555 26 28 13)
(0.104122 2 3 7 , 0.147803 3 3 7)
(0.0913857 29 24 24 , 0.148183 28 24 24)
(0.134042 22 1 13 , 0.148316 22 2 13)
(0.0879248 28 27 5 , 0.148967 28 27 4)
(0.0446824 27 21 6 , 0.150401 28 21 6)
(0.0882747 10 2 20 , 0.151136 10 2 21)
(0.120294 29 10 16 , 0.151472 29 10 17)
(0.0418603 29 10 18 , 0.151472 29 10 17)
(0.145965 10 24 24 , 0.151859 11 24 24)
(0.0341333 12 25 24 , 0.151859 11 24 24)
(0.125948 13 8 4 , 0.152019 12 8 4)
(0.115861 5 19 1 , 0.152127 5 20 1)
(0.0167792 11 0 23 , 0.153849 12 0 23)
(0.124274 22 25 7 , 0.153869 21 25 7)
(0.0227144 29 24 5 , 0.153993 29 25 5)
(0.139742 11 6 6 , 0.15431 11 6 7)
(0.0840081 21 24 27 , 0.154587 21 25 27)
(0.0507116 21 25 26 , 0.154587 21 25 27)
(0.11302 18 15 16 , 0.154646 18 15 17)
(0.0606981 24 29 17 , 0.154665 24 29 16)
(0.0992942 28 5 2 , 0.15522 28 4 2)
(0.097422 5 7 7 , 0.155239 6 7 7)
(0.0627741 14 6 10 , 0.155553 13 6 11)
(0.0866673 19 8 9 , 0.155799 19 9 9)
(0.075672 24 1 13 , 0.155816 24 2 13)
(0.144461 24 2 14 , 0.155816 24 2 13)
(0.141605 1 10 13 , 0.15648 0 10 13)
(0.146149 29 25 25 , 0.15713 29 25 26)
(0.133327 9 10 24 , 0.157427 9 10 23)
(0.138782 6 17 19 , 0.157476 6 18 19)
(0.0305974 8 5 10 , 0.157546 10 5 11)
(0.0437789 19 0 27 , 0.157913 18 0 28)
(0.146941 15 25 11 , 0.1586 16 25 11)
(0.142161 17 12 4 , 0.158763 18 12 4)
(0.0626436 20 20 17 , 0.159685 20 20 18)
(0.139697 26 26 11 , 0.159732 26 26 12)
(0.0468886 19 6 16 , 0.159942 19 6 17)
(0.103483 7 18 4 , 0.160428 7 18 3)
(0.0117719 28 9 6 , 0.160604 29 9 6)
(0.0317857 24 13 6 , 0.161223 24 12 6)
(0.0831505 13 14 22 , 0.161324 13 15 22)
(0.0756524 13 15 23 , 0.161324 13 15 22)
(0.158241 2 4 6 , 0.161381 1 4 6)
(0.150057 28 0 26 , 0.161541 27 0 26)
(0.104881 4 13 18 , 0.162178 5 13 18)
(0.0583569 26 14 24 , 0.162273 27 14 24)
(0.0102781 15 0 13 , 0.162905 15 1 13)
(0.129317 17 15 28 , 0.163658 17 14 28)
(0.105198 3 6 20 , 0.163758 3 6 22)
(0.12396 3 28 3 , 0.163905 2 28 3)
(0.0996932 1 29 3 , 0.163905 2 28 3)
(0.0487622 2 19 4 , 0.163969 1 19 5)
(0.0878898 15 27 21 , 0.164102 16 28 19)
(0.0417059 15 29 8 , 0.164235 15 29 7)
(0.0501807 17 24 19 , 0.164244 16 24 19)
(0.0732502 16 24 20 , 0.164244 16 24 19)
(0.0381281 28 28 20 , 0.164656 29 28 21)
(0.0741723 26 28 27 , 0.165932 24 28 27)
(0.103182 24 8 28 , 0.166177 24 8 27)
(0.0463014 15 0 26 , 0.166298 16 0 26)
(0.0740896 5 0 26 , 0.16636 5 0 25)
(0.100484 15 16 23 , 0.166558 15 16 22)
(0.157132 15 11 0 , 0.166858 15 12 0)
(0.0168008 7 20 22 , 0.166967 9 20 23)
(0.0233184 17 26 25 , 0.167576 16 26 24)
(0.0609215 14 14 6 , 0.167708 14 14 5)
(0.145542 25 2 4 , 0.167894 26 2 4)
(0.118523 25 14 9 , 0.168565 25 13 9)
(0.0368908 11 12 0 , 0.168592 11 11 0)
(0.0601564 19 24 2 , 0.168728 18 24 2)
(0.101018 18 24 3 , 0.168728 18 24 2)
(0.0579285 28 12 28 , 0.168735 28 13 26)
(0.0780166 5 8 24 , 0.168903 5 7 24)
(0.0327973 16 14 20 , 0.169254 17 14 18)
(0.0973386 16 28 8 , 0.169603 17 28 8)
(0.0453008 20 26 9 , 0.170472 21 26 9)
(0.0778771 7 16 2 , 0.170559 7 17 2)
(0.152344 23 1 14 , 0.171024 22 1 14)
(0.162717 10 11 2 , 0.171677 10 11 3)
(0.0546041 17 13 10 , 0.171946 17 12 8)
(0.0708886 13 15 12 , 0.172878 12 15 12)
(0.0324944 28 25 9 , 0.173007 28 24 9)
(0.163839 13 21 27 , 0.173418 13 21 26)
(0.148478 20 23 2 , 0.173605 19 23 2)
(0.0835851 13 17 9 , 0.173687 14 18 9)
(0.109651 1 16 9 , 0.173694 1 15 9)
(0.123327 29 29 8 , 0.173732 28 29 8)
(0.0178858 14 2 14 , 0.17408 14 1 15)
(0.0310811 4 14 6 , 0.174429 4 14 5)
(0.0481575 4 8 1 , 0.174753 4 9 1)
(0.0877664 4 4 6 , 0.175011 3 4 6)
(0.054083 10 13 15 , 0.175255 10 14 16)
(0.146732 23 2 4 , 0.175336 24 2 4)
(0.15557 23 13 24 , 0.176001 23 14 24)
(0.0524451 2 24 17 , 0.176164 2 25 17)
(0.057997 14 16 10 , 0.176514 14 16 11)
(0.160346 9 27 11 , 0.176539 8 27 11)
(0.058027 21 12 16 , 0.176566 21 12 15)
(0.135349 6 5 19 , 0.176611 6 4 19)
(0.0986544 13 13 2 , 0.177373 14 14 2)
(0.108609 28 9 3 , 0.178314 27 9 3)
(0.0250809 27 27 1 , 0.17845 28 27 1)
(0.177374 3 23 25 , 0.178894 3 22 25)
(0.0352983 7 12 24 , 0.178917 7 14 24)
(0.100796 7 14 25 , 0.178917 7 14 24)
(0.0420801 3 23 7 , 0.178968 2 23 7)
(0.162346 11 2 15 , 0.178974 10 2 15)
(0.103446 8 13 23 , 0.179098 9 13 23)
(0.17743 14 2 8 , 0.179435 15 2 8)
(0.0530879 29 21 18 , 0.17956 29 20 18)
(0.0370334 10 20 25 , 0.179628 9 20 25)
(0.177569 6 22 25 , 0.179991 6 23 25)
(0.121468 25 3 3 , 0.18006 25 2 3)
(0.0851547 16 19 5 , 0.180064 15 19 5)
(0.175057 26 7 23 , 0.180659 26 7 24)
(0.0500093 22 26 17 , 0.180911 24 27 16)
(0.120976 24 27 15 , 0.180911 24 27 16)
(0.163744 22 28 5 , 0.18096 22 27 5)
(0.131215 21 27 8 , 0.181066 21 27 9)
(0.177469 22 27 9 , 0.181066 21 27 9)
(0.131284 11 19 4 , 0.18128 11 19 5)
(0.132344 2 25 20 , 0.181292 2 24 20)
(0.16317 9 19 5 , 0.181308 10 19 5)
(0.0255695 27 12 17 , 0.182045 28 12 17)
(0.0720765 8 17 0 , 0.182199 8 17 1)
(0.0498384 4 23 24 , 0.182419 5 23 23)
(0.155564 0 2 21 , 0.182831 0 2 22)
(0.110612 28 11 29 , 0.18347 28 11 28)
(0.174056 1 8 7 , 0.183576 1 7 7)
(0.0733321 1 6 7 , 0.183576 1 7 7)
(0.171485 18 11 19 , 0.183593 19 11 19)
(0.10411 20 20 28 , 0.183781 20 21 28)
(0.0973179 19 17 10 , 0.184 19 17 8)
(0.0974015 19 25 24 , 0.184052 19 26 24)
(0.0613168 13 0 5 , 0.184121 13 1 5)
(0.118658 4 16 10 , 0.184603 5 16 10)
(0.131315 5 16 11 , 0.184603 5 16 10)
(0.066688 16 28 4 , 0.184873 17 28 4)
(0.0982848 21 7 23 , 0.185184 21 7 24)
(0.166929 23 14 14 , 0.185266 23 13 14)
(0.172527 4 3 3 , 0.186052 4 4 3)
(0.0578141 5 4 3 , 0.186052 4 4 3)
(0.0984745 3 16 16 , 0.187092 2 16 14)
(0.0630126 9 8 14 , 0.18735 9 7 14)
(0.0503001 21 20 2 , 0.187519 21 19 1)
(0.028992 10 13 11 , 0.187553 11 13 11)
(0.0537532 23 18 12 , 0.187584 23 18 11)
(0.0546411 14 3 12 , 0.187647 14 3 13)
(0.0611186 5 21 0 , 0.187686 5 21 1)
(0.0512148 4 20 1 , 0.187686 5 21 1)
(0.0354597 5 21 2 , 0.187686 5 21 1)
(0.148051 23 28 9 , 0.187935 23 27 9)
(0.176471 12 14 7 , 0.188032 11 15 7)
(0.0965429 26 8 21 , 0.188442 25 8 21)
(0.0385252 23 25 3 , 0.188643 23 25 2)
(0.159759 24 9 22 , 0.188929 23 9 22)
(0.110791 23 10 22 , 0.188929 23 9 22)
(0.173857 7 9 18 , 0.189017 7 9 17)
(0.158332 13 12 24 , 0.18916 13 12 25)
(0.171264 14 12 25 , 0.18916 13 12 25)
(0.153972 27 2 13 , 0.189346 27 1 13)
(0.0211142 18 24 28 , 0.189476 18 24 27)
(0.0837221 4 26 11 , 0.189611 5 26 11)
(0.114012 6 26 11 , 0.189611 5 26 11)
(0.0694885 18 24 11 , 0.189948 18 25 11)
(0.170608 22 9 27 , 0.190299 23 9 26)
(0.134639 26 10 21 , 0.190471 27 10 21)
(0.02432 2 1 19 , 0.190507 2 0 19)
(0.0506705 27 3 10 , 0.190533 28 3 10)
(0.0795527 3 4 26 , 0.190545 2 3 26)
(0.0127749 16 19 15 , 0.190719 17 19 15)
(0.0372061 3 20 28 , 0.191005 3 20 29)
(0.158773 27 4 16 , 0.191056 28 4 16)
(0.0663432 25 28 1 , 0.191091 25 28 2)
(0.133024 25 29 2 , 0.191091 25 28 2)
(0.0266888 6 5 8 , 0.191155 6 6 8)
(0.0128459 5 6 8 , 0.191155 6 6 8)
(0.0954561 11 26 7 , 0.191189 10 26 7)
(0.0536605 26 7 1 , 0.192202 26 8 1)
(0.114023 18 0 9 , 0.192547 18 0 10)
(0.0884641 13 4 9 , 0.193199 13 3 9)
(0.0333326 6 14 2 , 0.193336 6 13 2)
(0.173035 27 28 24 , 0.193543 26 28 24)
(0.0906102 1 10 7 , 0.193564 1 11 7)
(0.176107 12 4 11 , 0.194522 12 3 11)
(0.0894404 5 2 14 , 0.194577 4 2 14)
(0.172675 0 8 18 , 0.194847 1 8 18)
(0.0927727 8 13 11 , 0.195003 8 12 11)
(0.0975376 0 10 29 , 0.19501 1 10 29)
(0.110918 2 10 29 , 0.19501 1 10 29)
(0.0344012 11 4 8 , 0.195482 11 5 8)
(0.0323123 23 22 28 , 0.195508 22 22 28)
(0.0128452 22 2 11 , 0.195689 24 1 12)
(0.0250175 28 9 0 , 0.195826 26 9 1)
(0.158801 22 1 17 , 0.196002 22 1 18)
(0.105634 21 1 18 , 0.196002 22 1 18)
(0.194862 4 28 21 , 0.196056 4 28 22)
(0.178927 10 25 9 , 0.196057 9 25 9)
(0.149423 15 15 21 , 0.196152 15 14 21)
(0.100902 0 4 15 , 0.196665 1 5 15)
(0.146771 17 19 27 , 0.196742 18 19 27)
(0.114622 18 19 26 , 0.196742 18 19 27)
(0.178314 19 19 27 , 0.196742 18 19 27)
(0.0314527 8 11 21 , 0.19675 8 12 21)
(0.153777 21 11 8 , 0.197 21 12 8)
(0.0215379 11 17 14 , 0.197068 11 17 15)
(0.144422 18 20 23 , 0.197206 18 19 23)
(0.148339 5 18 10 , 0.197688 5 18 9)
(0.156555 10 24 13 , 0.197931 10 25 13)
(0.0796736 2 27 17 , 0.198022 1 27 17)
(0.0943893 15 19 8 , 0.198108 16 19 8)
(0.172007 16 5 12 , 0.198109 15 5 12)
(0.165682 8 15 4 , 0.198272 9 15 4)
(0.150068 9 16 4 , 0.198272 9 15 4)
(0.0566295 28 17 1 , 0.198531 28 17 0)
(0.155172 14 3 5 , 0.198549 14 3 6)
(0.0986695 14 2 6 , 0.198549 14 3 6)
(0.0669569 15 3 6 , 0.198549 14 3 6)
(0.00651808 8 2 13 , 0.198694 7 2 13)
(0.123437 26 6 0 , 0.198947 25 6 0)
(0.19001 17 25 3 , 0.199134 18 25 3)
(0.15584 28 14 11 , 0.19926 28 13 10)
(0.016848 25 26 20 , 0.199501 26 26 19)
(0.130353 29 25 29 , 0.199715 29 25 28)
(0.0841868 11 29 24 , 0.199776 10 29 24)
(0.0277241 24 18 17 , 0.200102 24 17 16)
(0.134904 0 13 19 , 0.201178 0 13 18)
(0.065578 9 10 10 , 0.201247 9 10 9)
(0.109219 21 16 1 , 0.202646 21 15 1)
(0.185073 4 29 10 , 0.203174 4 28 10)
(0.139281 13 19 28 , 0.203304 14 19 28)
(0.198039 13 16 29 , 0.203467 14 16 29)
(0.117953 11 12 3 , 0.203795 11 12 4)
(0.121068 16 24 8 , 0.204031 16 24 9)
(0.195665 29 20 6 , 0.204082 28 20 6)
(0.0430537 10 13 6 , 0.204272 10 13 5)
(0.13415 26 10 0 , 0.204897 26 11 0)
(0.196537 25 3 14 , 0.204979 26 3 14)
(0.185756 29 3 21 , 0.205314 29 2 21)
(0.192181 16 24 0 , 0.205316 17 24 0)
(0.147726 28 8 4 , 0.205538 28 9 4)
(0.142879 8 2 29 , 0.205566 8 2 28)
(0.134442 29 5 13 , 0.206132 29 5 12)
(0.100861 19 2 5 , 0.206187 19 3 5)
(0.192775 14 1 29 , 0.206435 14 1 28)
(0.0342583 23 22 23 , 0.206722 23 21 23)
(0.142125 23 9 15 , 0.207381 22 9 15)
(0.194911 7 20 14 , 0.207517 7 21 14)
(0.18964 6 21 14 , 0.207517 7 21 14)
(0.18878 24 16 20 , 0.207601 24 17 20)
(0.0947803 26 19 12 , 0.207695 26 20 12)
(0.119128 27 8 22 , 0.20772 28 10 22)
(0.189011 6 7 12 , 0.207775 6 7 11)
(0.166425 21 9 20 , 0.207872 20 9 20)
(0.0774986 7 18 19 , 0.207878 6 18 18)
(0.19391 19 1 3 , 0.207886 19 1 2)
(0.163777 4 13 8 , 0.208105 4 14 8)
(0.197151 23 1 1 , 0.208637 22 1 1)
(0.0781095 9 29 22 , 0.208971 9 28 23)
(0.18975 21 29 21 , 0.209057 21 29 20)
(0.0364779 21 26 10 , 0.209161 23 28 10)
(0.0318114 8 3 1 , 0.209187 8 3 0)
(0.202745 3 1 6 , 0.209776 3 2 6)
(0.0629727 29 9 23 , 0.209804 29 8 22)
(0.0173971 16 16 8 , 0.210156 16 17 9)
(0.193908 24 7 3 , 0.210393 24 8 3)
(0.0561715 0 11 23 , 0.210483 0 11 22)
(0.0127128 11 27 16 , 0.210516 12 27 16)
(0.198596 13 27 16 , 0.210516 12 27 16)
(0.0227497 12 28 16 , 0.210516 12 27 16)
(0.186737 19 25 16 , 0.21056 18 25 16)
(0.185067 14 7 20 , 0.210581 13 7 20)
(0.183197 10 3 12 , 0.210832 10 3 11)
(0.207619 26 3 12 , 0.211416 26 4 12)
(0.109984 26 4 11 , 0.211416 26 4 12)
(0.146735 26 9 11 , 0.212192 26 9 12)
(0.200991 27 27 20 , 0.213117 28 27 20)
(0.180168 22 21 21 , 0.213168 22 20 21)
(0.0418417 5 27 12 , 0.213531 5 27 14)
(0.0645778 22 16 14 , 0.213802 23 16 14)
(0.121184 6 11 1 , 0.213828 6 11 2)
(0.0966327 16 11 13 , 0.213842 16 7 13)
(0.0861687 10 10 1 , 0.213915 10 11 1)
(0.0728795 10 10 3 , 0.213915 10 11 1)
(0.0298366 19 18 7 , 0.213996 19 17 7)
(0.0688461 28 10 21 , 0.214222 28 11 22)
(0.170437 22 8 26 , 0.215121 22 9 26)
(0.153789 25 17 15 , 0.215159 25 17 16)
(0.173256 25 26 28 , 0.215494 25 27 28)
(0.206267 17 2 12 , 0.215877 17 3 12)
(0.107334 3 21 13 , 0.215949 4 21 13)
(0.0539054 5 20 21 , 0.216287 5 19 21)
(0.126455 13 4 19 , 0.216377 13 4 20)
(0.0439726 11 8 7 , 0.216653 11 7 7)
(0.0757073 2 24 22 , 0.2168 2 24 21)
(0.201813 0 5 29 , 0.216823 0 6 29)
(0.111064 6 15 19 , 0.217235 6 15 18)
(0.0556739 22 13 3 , 0.217451 22 14 3)
(0.0246664 29 19 19 , 0.21754 27 20 18)
(0.0391572 8 11 11 , 0.217858 9 13 11)
(0.0791572 4 2 6 , 0.218321 3 3 6)
(0.130957 22 5 4 , 0.218457 22 5 2)
(0.0751323 23 4 9 , 0.218621 23 4 10)
(0.0395983 22 7 29 , 0.218704 22 5 29)
(0.0178231 2 24 25 , 0.218853 4 24 27)
(0.129874 12 26 23 , 0.219039 12 26 24)
(0.20711 21 11 25 , 0.21922 21 11 24)
(0.0939839 19 17 28 , 0.219473 20 17 28)
(0.125804 19 25 1 , 0.219585 19 26 1)
(0.112542 19 19 3 , 0.220042 19 19 2)
(0.166378 27 21 8 , 0.220171 27 21 9)
(0.00805858 24 2 27 , 0.220796 22 0 28)
(0.0281979 28 1 23 , 0.220935 28 1 22)
(0.0388262 29 12 29 , 0.221069 29 12 28)
(0.140436 18 13 19 , 0.221357 18 13 20)
(0.0920385 6 6 1 , 0.221595 7 6 1)
(0.182255 16 18 12 , 0.221668 16 17 12)
(0.170151 3 15 11 , 0.222811 3 15 12)
(0.0665345 23 20 17 , 0.223016 23 19 17)
(0.123121 29 9 21 , 0.223211 28 9 21)
(0.209935 4 26 13 , 0.223513 4 27 13)
(0.0591881 17 21 28 , 0.223528 17 20 28)
(0.121075 23 23 24 , 0.223533 23 22 24)
(0.198963 16 28 22 , 0.223777 16 28 23)
(0.176899 11 4 17 , 0.223796 11 3 17)
(0.223048 11 28 18 , 0.223904 10 28 18)
(0.152864 1 5 13 , 0.223983 0 5 13)
(0.094464 7 10 7 , 0.224235 8 10 7)
