0
(0.039777 42 13 13 , 0.0557703 42 13 12)
(0.0554508 3 36 0 , 0.0562218 4 36 0)
(0.043786 12 12 32 , 0.0565114 12 12 33)
(0.00919302 9 40 44 , 0.0566474 9 40 45)
(0.0544646 23 10 34 , 0.0567027 23 10 33)
(0.0289771 20 17 12 , 0.0569096 20 17 13)
(0.0573252 33 0 49 , 0.0574057 33 1 49)
(0.0394856 45 29 14 , 0.0575719 45 30 15)
(0.0558715 45 31 15 , 0.0575719 45 30 15)
(0.0203759 46 31 48 , 0.0576743 47 31 48)
(0.0358321 9 24 12 , 0.0578887 9 24 13)
(0.0294489 35 23 19 , 0.0579411 34 23 19)
(0.0335676 34 26 20 , 0.0579592 34 25 20)
(0.0523378 1 2 23 , 0.0580711 1 2 24)
(0.0275497 25 26 6 , 0.0582904 24 26 6)
(0.0433964 12 38 34 , 0.0584819 12 38 33)
(0.0137787 20 23 18 , 0.0587564 19 23 18)
(0.0350393 30 35 31 , 0.0595471 30 34 31)
(0.0363669 42 16 2 , 0.0597968 43 16 2)
(0.0142941 16 4 44 , 0.0601757 16 4 45)
(0.0291546 39 25 47 , 0.0603151 39 26 47)
(0.0432779 42 13 24 , 0.0603923 41 13 24)
(0.0435468 15 18 47 , 0.0606052 15 19 46)
(0.0342343 28 21 12 , 0.0607447 29 21 12)
(0.0453768 13 16 43 , 0.060879 14 16 43)
(0.0611514 43 37 6 , 0.0612246 43 37 7)
(0.0609587 3 29 13 , 0.062079 3 30 13)
(0.0189132 28 0 12 , 0.0621143 27 0 12)
(0.0591011 15 40 28 , 0.0624446 16 40 28)
(0.0407527 42 36 39 , 0.0625419 41 36 39)
(0.0418883 7 33 23 , 0.0628456 8 33 23)
(0.0302533 26 29 49 , 0.0629918 26 30 49)
(0.0246113 23 16 42 , 0.063371 24 16 42)
(0.0395271 32 23 25 , 0.0635477 32 24 25)
(0.0109243 31 24 25 , 0.0635477 32 24 25)
(0.0255229 3 32 27 , 0.0638139 3 31 27)
(0.0389566 3 31 28 , 0.0638139 3 31 27)
(0.0140163 27 12 39 , 0.0639037 27 13 39)
(0.0462344 19 28 25 , 0.0641988 19 28 26)
(0.0639365 15 36 19 , 0.0645011 14 36 19)
(0.0533748 35 26 28 , 0.064732 35 25 28)
(0.0313589 13 33 22 , 0.0648234 12 33 21)
(0.0327612 42 25 7 , 0.0651507 42 25 6)
(0.00566365 32 44 23 , 0.0653503 32 43 23)
(0.0491275 22 49 2 , 0.0657647 21 49 2)
(0.0556331 19 33 2 , 0.0657852 18 33 2)
(0.014579 15 17 35 , 0.0658687 15 16 35)
(0.0238008 7 24 25 , 0.0662347 6 24 25)
(0.041978 32 23 40 , 0.0664439 33 23 40)
(0.0568787 42 42 32 , 0.066489 42 42 33)
(0.0438631 34 9 38 , 0.0664902 34 8 38)
(0.0583994 29 22 35 , 0.0665551 28 22 35)
(0.0364689 12 1 14 , 0.0668241 12 2 14)
(0.0405883 10 46 34 , 0.0670858 10 46 35)
(0.0529143 42 39 42 , 0.0678996 43 39 42)
(0.0207338 7 35 25 , 0.0690035 6 35 25)
(0.0326648 44 42 20 , 0.0690579 43 42 20)
(0.047887 49 7 0 , 0.0691891 49 8 0)
(0.00993868 36 35 16 , 0.0692749 35 35 16)
(0.00345243 34 35 16 , 0.0692749 35 35 16)
(0.0582338 2 16 35 , 0.0693079 2 16 36)
(0.0140455 21 47 17 , 0.0694488 21 47 16)
(0.0600566 37 28 13 , 0.0694775 38 28 13)
(0.0490185 6 25 12 , 0.069524 6 24 12)
(0.00782544 22 22 19 , 0.0696965 22 22 17)
(0.00945392 30 2 2 , 0.0699082 30 3 1)
(0.0283335 22 45 40 , 0.0701807 22 45 41)
(0.0348869 18 33 21 , 0.0702087 18 34 21)
(0.0601195 36 32 21 , 0.0702894 36 32 22)
(0.061591 34 29 22 , 0.0711284 34 29 23)
(0.0565054 37 34 39 , 0.0722746 37 35 39)
(0.0617936 26 2 8 , 0.0726001 26 1 8)
(0.0326573 26 1 9 , 0.0726001 26 1 8)
(0.0304928 9 28 31 , 0.0726055 8 28 30)
(0.0549832 45 33 21 , 0.0726266 44 33 21)
(0.0458615 36 33 16 , 0.0727187 34 33 16)
(0.0251639 45 28 32 , 0.0727225 44 28 32)
(0.0618838 34 44 5 , 0.0728199 34 44 4)
(0.013409 38 28 8 , 0.0730626 38 27 8)
(0.0494507 15 19 9 , 0.0733275 15 20 9)
(0.0381272 9 21 41 , 0.0733518 10 22 41)
(0.0428454 29 40 36 , 0.0734425 29 40 37)
(0.0331172 29 41 37 , 0.0734425 29 40 37)
(0.0198052 24 36 24 , 0.0741252 24 36 23)
(0.0428433 40 27 16 , 0.0741863 40 27 15)
(0.0385241 28 19 16 , 0.0743284 28 18 16)
(0.055684 3 40 33 , 0.0748647 3 40 34)
(0.0578904 14 9 40 , 0.0749385 14 8 40)
(0.0379863 27 14 44 , 0.0749815 28 14 44)
(0.0634216 46 33 1 , 0.0750122 45 33 1)
(0.062868 12 8 44 , 0.0750194 13 8 44)
(0.0312943 41 8 45 , 0.0751556 41 9 45)
(0.0119812 6 37 27 , 0.0752494 5 37 27)
(0.0700275 49 1 40 , 0.0752813 49 1 41)
(0.0731155 16 26 34 , 0.0754587 17 26 34)
(0.0625966 48 2 7 , 0.0755814 48 2 8)
(0.0263445 4 48 32 , 0.0757803 4 48 33)
(0.069488 4 14 14 , 0.0761687 4 13 14)
(0.00856452 3 30 12 , 0.0763614 4 30 12)
(0.0293915 24 16 5 , 0.0764395 24 16 6)
(0.0445927 20 40 26 , 0.076725 21 40 26)
(0.0667228 33 29 11 , 0.0768779 33 29 10)
(0.0624152 42 5 25 , 0.0769657 43 5 25)
(0.0192613 14 47 34 , 0.0770155 14 48 34)
(0.0144158 14 17 19 , 0.077223 14 17 18)
(0.0369194 31 23 22 , 0.0774856 31 24 22)
(0.0438648 48 43 30 , 0.0776601 48 43 29)
(0.0624045 26 10 16 , 0.0777909 26 10 18)
(0.0370247 27 9 18 , 0.0777909 26 10 18)
(0.0189133 11 15 18 , 0.0778115 11 15 17)
(0.060037 5 1 19 , 0.0780316 6 1 18)
(0.0401671 15 3 15 , 0.0781559 15 3 14)
(0.0723926 11 22 40 , 0.0782253 12 22 40)
(0.0472259 19 24 23 , 0.0784223 19 24 22)
(0.0364917 23 24 48 , 0.0787966 23 24 49)
(0.0301699 40 23 44 , 0.078998 40 23 45)
(0.0718667 39 22 36 , 0.0791604 38 23 36)
(0.0495355 25 39 18 , 0.0793248 25 38 18)
(0.0465241 23 45 30 , 0.0796323 23 46 30)
(0.0300851 33 20 23 , 0.0797767 33 21 23)
(0.0294736 27 19 19 , 0.0803626 27 19 18)
(0.076278 18 10 3 , 0.0808715 18 9 3)
(0.076436 29 26 22 , 0.0809174 29 26 21)
(0.0626131 36 30 20 , 0.0809929 35 30 20)
(0.051681 44 47 9 , 0.081125 45 47 9)
(0.05427 28 38 29 , 0.0811331 28 37 29)
(0.0576393 22 42 18 , 0.0814134 21 42 18)
(0.0174361 30 17 14 , 0.0814239 30 18 14)
(0.019536 20 43 29 , 0.0814327 20 44 29)
(0.0336819 37 7 35 , 0.081453 37 8 34)
(0.0762912 12 16 24 , 0.0814596 12 17 24)
(0.0194792 11 17 24 , 0.0814596 12 17 24)
(0.0634428 17 45 44 , 0.0816724 18 45 44)
(0.0627245 0 3 5 , 0.0817005 1 3 5)
(0.0615427 14 9 26 , 0.0817743 14 10 26)
(0.0195637 46 43 3 , 0.0819482 47 44 3)
(0.0536068 3 24 44 , 0.0819594 3 25 44)
(0.0739159 6 3 23 , 0.0821675 6 2 23)
(0.0426735 28 31 32 , 0.082304 28 31 31)
(0.066456 1 25 40 , 0.0823909 2 25 41)
(0.0580706 24 21 43 , 0.0824729 25 21 43)
(0.0288547 25 20 42 , 0.0824729 25 21 43)
(0.0602435 34 16 48 , 0.0828363 34 16 49)
(0.0692085 9 4 15 , 0.0833088 9 4 16)
(0.0515014 18 33 4 , 0.0834846 17 33 4)
(0.0622725 36 41 28 , 0.0838242 36 40 28)
(0.0617847 2 46 30 , 0.0840002 2 45 30)
(0.0725729 22 25 19 , 0.0842229 23 25 20)
(0.0350602 19 1 33 , 0.0846308 19 2 33)
(0.0158684 19 2 34 , 0.0846308 19 2 33)
(0.0476426 25 19 27 , 0.0847339 25 19 28)
(0.0561083 6 22 28 , 0.0848219 7 22 28)
(0.0631083 19 39 44 , 0.0848383 19 39 43)
(0.026338 6 49 4 , 0.0848518 7 49 4)
(0.0407548 3 3 46 , 0.084938 3 3 47)
(0.0599898 13 36 9 , 0.0849532 13 37 10)
(0.0226529 22 35 15 , 0.0849609 23 35 15)
(0.0474704 30 10 17 , 0.0850259 30 10 16)
(0.0134495 25 11 26 , 0.0854649 26 11 26)
(0.0303825 23 14 26 , 0.0854673 24 12 26)
(0.0315595 0 35 9 , 0.085585 0 36 9)
(0.0612089 21 33 43 , 0.0856158 21 33 42)
(0.0278656 18 38 3 , 0.0857447 18 37 3)
(0.0134634 45 43 45 , 0.0857461 44 43 45)
(0.0789976 19 5 13 , 0.0858967 19 6 13)
(0.0655167 22 24 2 , 0.0860265 22 24 1)
(0.0237979 14 42 30 , 0.086151 13 43 30)
(0.0383482 41 17 3 , 0.0861864 41 17 2)
(0.0490064 41 17 36 , 0.086283 41 17 35)
(0.064419 25 40 35 , 0.0863819 25 40 34)
(0.0610418 23 2 42 , 0.0864856 23 3 42)
(0.0387815 19 18 4 , 0.0865437 17 16 4)
(0.0343112 1 16 43 , 0.0868158 1 16 42)
(0.0667745 9 24 31 , 0.0868566 8 24 31)
(0.0827123 18 5 38 , 0.0872219 18 5 37)
(0.0304846 34 29 34 , 0.0874558 33 29 33)
(0.0624807 25 27 35 , 0.0877537 24 27 35)
(0.0618341 27 3 36 , 0.0879424 27 3 37)
(0.0439439 45 23 19 , 0.087951 45 24 19)
(0.046706 21 8 35 , 0.0883165 22 8 35)
(0.0470364 41 42 23 , 0.0884145 40 42 23)
(0.0493086 25 9 25 , 0.0884859 25 10 25)
(0.013428 25 10 24 , 0.0884859 25 10 25)
(0.0407288 16 37 1 , 0.0885983 17 37 1)
(0.0626066 42 22 14 , 0.0886203 43 22 14)
(0.0129616 8 34 1 , 0.0887449 8 34 2)
(0.032945 4 40 4 , 0.0889613 4 40 5)
(0.0721217 6 17 23 , 0.0890664 6 18 23)
(0.0566031 38 45 48 , 0.0893255 38 46 48)
(0.0516413 16 1 30 , 0.0894163 16 2 30)
(0.0566058 13 33 6 , 0.0896535 13 33 5)
(0.0671947 1 34 29 , 0.0896935 1 34 28)
(0.0795462 36 2 13 , 0.0897347 36 1 13)
(0.0793126 18 42 25 , 0.0897426 18 43 25)
(0.0383729 49 9 0 , 0.0897742 48 9 0)
(0.0700296 42 2 21 , 0.089859 41 2 21)
(0.0858924 40 17 4 , 0.0898846 39 17 4)
(0.020481 31 17 36 , 0.0898896 32 17 36)
(0.0632964 27 48 33 , 0.0902033 27 49 33)
(0.0891178 7 26 9 , 0.0904976 7 27 9)
(0.047377 8 8 6 , 0.0905365 8 8 7)
(0.0361842 41 49 27 , 0.0905468 41 49 28)
(0.0505337 5 24 37 , 0.0908913 5 25 37)
(0.0837489 48 10 46 , 0.0911056 48 10 47)
(0.0895778 43 10 21 , 0.0911815 43 11 21)
(0.0849101 17 38 47 , 0.0914399 16 38 47)
(0.0416516 12 48 18 , 0.0918707 11 48 18)
(0.0737983 30 22 26 , 0.0919319 30 23 26)
(0.00792794 33 24 25 , 0.0919319 30 23 26)
(0.0534692 21 7 5 , 0.0919487 21 6 5)
(0.0883499 31 19 7 , 0.0923529 32 19 7)
(0.0854628 27 16 16 , 0.0925489 27 16 15)
(0.0228341 18 43 49 , 0.0925836 17 43 49)
(0.0706269 38 26 21 , 0.0928382 37 26 21)
(0.0260235 15 45 30 , 0.0929525 14 45 30)
(0.0911848 17 20 27 , 0.0930741 18 20 27)
(0.024562 7 4 15 , 0.0931769 8 4 15)
(0.0672672 8 4 16 , 0.0931769 8 4 15)
(0.0750243 36 5 18 , 0.0931834 36 5 19)
(0.0859452 21 23 19 , 0.0932869 21 23 18)
(0.087933 43 31 5 , 0.0934506 44 31 5)
(0.0213161 41 29 32 , 0.0934968 41 30 31)
(0.0147982 36 20 8 , 0.0936406 36 21 8)
(0.0238153 36 22 8 , 0.0936406 36 21 8)
(0.0469088 36 12 38 , 0.0936622 35 12 38)
(0.0834717 36 9 38 , 0.0936702 35 9 38)
(0.0805716 15 42 2 , 0.0937418 15 42 1)
(0.0671001 6 28 18 , 0.0939755 6 28 17)
(0.0324528 23 37 25 , 0.0940056 24 36 25)
(0.0249661 0 25 28 , 0.0941062 1 25 28)
(0.06284 12 38 36 , 0.0941165 12 39 36)
(0.0323326 3 16 4 , 0.0941291 3 16 3)
(0.0781187 46 0 26 , 0.0942959 46 1 26)
(0.0579996 22 35 2 , 0.0943482 22 34 2)
(0.0853746 39 40 15 , 0.094502 39 41 15)
(0.05481 5 33 26 , 0.0946029 4 33 26)
(0.0615004 3 17 16 , 0.0948935 3 16 16)
(0.0894742 1 46 37 , 0.0951288 2 46 37)
(0.048086 26 15 12 , 0.0951944 26 14 12)
(0.046952 9 36 26 , 0.095313 9 35 26)
(0.0826662 43 37 29 , 0.095631 42 37 29)
(0.0563759 26 4 12 , 0.0957638 25 4 12)
(0.0570868 25 5 12 , 0.0957638 25 4 12)
(0.0286237 46 4 2 , 0.0958128 46 4 3)
(0.0307549 46 5 11 , 0.095859 47 5 11)
(0.0739004 29 8 24 , 0.0959164 30 8 24)
(0.0358764 17 21 14 , 0.0963087 16 20 14)
(0.0887357 37 28 37 , 0.0963357 38 28 37)
(0.0306875 40 4 24 , 0.0963677 40 4 25)
(0.0813961 29 47 35 , 0.0964039 30 47 35)
(0.0182249 24 2 12 , 0.0964192 24 3 12)
(0.0339222 4 36 27 , 0.0965734 4 36 28)
(0.017624 4 37 28 , 0.0965734 4 36 28)
(0.0346475 5 33 2 , 0.0965753 4 33 2)
(0.0908917 20 37 33 , 0.0967066 20 37 32)
(0.0888903 39 24 30 , 0.0967234 38 24 30)
(0.0369391 34 34 17 , 0.0967545 34 33 17)
(0.0860163 14 0 11 , 0.0968488 14 0 10)
(0.0688762 22 31 47 , 0.0968796 21 31 47)
(0.0560905 18 27 40 , 0.0968871 18 26 40)
(0.0887904 45 25 38 , 0.0969289 45 26 38)
(0.0414582 27 41 19 , 0.0972584 26 41 19)
(0.0199232 25 41 19 , 0.0972584 26 41 19)
(0.0466529 49 14 42 , 0.0973515 48 14 42)
(0.0450325 44 46 21 , 0.097408 44 47 21)
(0.0623516 40 46 19 , 0.0975022 41 46 19)
(0.0587499 44 7 44 , 0.0977287 45 7 43)
(0.0785532 44 4 39 , 0.0977614 45 4 39)
(0.0229431 46 3 39 , 0.0977614 45 4 39)
(0.0433055 10 13 48 , 0.0977686 10 13 49)
(0.0563851 22 46 16 , 0.0979725 21 46 16)
(0.0867478 21 3 11 , 0.098066 22 3 11)
(0.0696493 47 45 19 , 0.0981347 46 45 19)
(0.0790301 25 40 20 , 0.098202 24 40 20)
(0.0975612 27 30 28 , 0.0982429 27 30 27)
(0.0966059 29 33 20 , 0.0984383 29 32 20)
(0.0472408 17 32 19 , 0.0986136 17 32 20)
(0.0533209 28 24 45 , 0.0987708 28 25 46)
(0.0371203 12 47 39 , 0.0987839 11 47 39)
(0.0893486 10 20 46 , 0.0989281 9 21 46)
(0.0169023 40 25 42 , 0.0990492 40 25 41)
(0.0915844 40 15 36 , 0.0990523 40 15 37)
(0.0240213 9 16 19 , 0.0990863 10 16 19)
(0.0899753 0 32 3 , 0.099106 1 32 3)
(0.0982829 43 28 37 , 0.0992863 43 28 36)
(0.0938656 39 30 2 , 0.0993391 39 29 2)
(0.0929335 7 2 19 , 0.0993501 8 2 19)
(0.0292335 8 2 18 , 0.0993501 8 2 19)
(0.094317 6 19 37 , 0.0993621 5 19 37)
(0.0565549 5 20 37 , 0.0993621 5 19 37)
(0.0267001 29 49 35 , 0.0995251 29 49 36)
(0.0586033 2 28 24 , 0.09963 1 29 24)
(0.0959563 11 39 23 , 0.0997063 11 40 23)
(0.0564508 21 9 5 , 0.0997515 21 10 5)
(0.0476332 22 10 5 , 0.0997515 21 10 5)
(0.0725387 10 12 24 , 0.0998796 11 12 24)
(0.0974537 0 42 29 , 0.100046 1 42 29)
(0.0790729 1 42 28 , 0.100046 1 42 29)
(0.0845986 21 19 20 , 0.100077 21 19 19)
(0.0320618 43 33 21 , 0.100157 43 34 21)
(0.0111567 35 46 47 , 0.100178 34 46 47)
(0.0291881 6 13 43 , 0.100255 5 13 43)
(0.0485028 0 45 10 , 0.100404 1 45 10)
(0.091751 45 17 19 , 0.100648 45 18 19)
(0.0395289 34 26 11 , 0.100777 34 26 10)
(0.0612482 44 20 14 , 0.100816 44 19 15)
(0.0902862 7 44 10 , 0.100844 8 44 10)
(0.0925333 35 10 41 , 0.10088 36 10 41)
(0.0440595 38 4 19 , 0.100942 38 6 19)
(0.0431766 46 8 20 , 0.101018 46 8 19)
(0.0483305 16 48 10 , 0.101089 16 49 10)
(0.0305236 42 40 38 , 0.10133 42 41 37)
(0.027081 43 35 21 , 0.101493 43 34 20)
(0.0381228 44 21 20 , 0.101499 43 21 20)
(0.0696995 24 45 44 , 0.101602 23 45 44)
(0.0541385 40 46 21 , 0.101604 39 46 21)
(0.0181156 32 37 10 , 0.101767 32 36 10)
(0.07135 8 20 39 , 0.101791 7 20 39)
(0.0934826 7 21 39 , 0.101791 7 20 39)
(0.00820992 15 11 30 , 0.101964 15 12 30)
(0.0820045 42 21 38 , 0.102104 43 21 38)
(0.0692737 15 39 8 , 0.102197 16 39 8)
(0.0129938 6 1 40 , 0.10222 6 0 40)
(0.00539917 6 0 41 , 0.10222 6 0 40)
(0.072596 10 42 25 , 0.102307 11 42 25)
(0.0596962 46 7 25 , 0.102608 46 7 26)
(0.102747 4 6 22 , 0.102752 3 6 22)
(0.0454008 47 19 3 , 0.102958 47 18 3)
(0.0483952 10 6 30 , 0.102969 10 6 29)
(0.0771927 15 43 6 , 0.103035 15 44 6)
(0.0275527 31 13 41 , 0.10312 31 13 40)
(0.0843754 10 13 9 , 0.103156 11 13 9)
(0.101801 47 37 33 , 0.103273 47 37 34)
(0.0633669 45 23 36 , 0.103308 45 24 36)
(0.0282822 5 19 36 , 0.103482 6 18 37)
(0.0141584 13 17 3 , 0.103653 13 17 2)
(0.0484542 14 28 40 , 0.10382 14 28 39)
(0.07281 11 15 27 , 0.103826 11 16 27)
(0.0691683 5 9 16 , 0.1039 5 9 17)
(0.09551 46 34 12 , 0.103941 45 34 12)
(0.103746 44 22 36 , 0.103951 43 22 36)
(0.0825896 29 33 45 , 0.104014 29 32 45)
(0.0584088 41 5 21 , 0.104045 41 4 21)
(0.0871401 30 30 4 , 0.104231 30 29 4)
(0.0660593 42 10 12 , 0.104357 42 10 11)
(0.0771772 38 10 26 , 0.104419 39 10 26)
(0.0249278 39 10 27 , 0.104419 39 10 26)
(0.0907543 45 35 46 , 0.104465 46 35 46)
(0.0717989 22 1 38 , 0.104465 22 0 38)
(0.0384897 6 6 44 , 0.104554 6 5 44)
(0.031759 9 26 21 , 0.104735 8 26 21)
(0.0945094 8 24 49 , 0.104751 8 23 49)
(0.0540139 29 23 1 , 0.104806 28 24 0)
(0.0950437 45 2 37 , 0.104962 45 1 37)
(0.0949269 1 41 33 , 0.105036 0 41 33)
(0.0724956 0 42 33 , 0.105036 0 41 33)
(0.0298843 29 8 33 , 0.105047 28 8 33)
(0.0544326 7 41 4 , 0.105246 7 41 5)
(0.0983208 41 46 6 , 0.105696 42 46 6)
(0.0922167 42 45 6 , 0.105696 42 46 6)
(0.0637846 40 5 0 , 0.105815 39 5 0)
(0.0566355 17 46 12 , 0.105881 16 46 12)
(0.0883108 39 15 5 , 0.106134 39 16 5)
(0.100997 20 42 21 , 0.106302 21 42 21)
(0.0211539 31 23 17 , 0.106309 31 22 17)
(0.0417617 31 40 32 , 0.106419 31 41 32)
(0.0517404 20 31 15 , 0.106989 20 31 17)
(0.0265126 15 29 21 , 0.107054 15 30 21)
(0.0085602 1 47 35 , 0.107148 1 48 35)
(0.0914857 4 29 35 , 0.107604 3 29 35)
(0.103843 7 37 47 , 0.107853 6 37 47)
(0.0816577 5 17 22 , 0.108175 6 17 22)
(0.0751492 41 15 10 , 0.108239 40 15 10)
(0.09132 4 31 29 , 0.108326 4 32 29)
(0.0888588 40 7 47 , 0.108363 40 8 47)
(0.084001 5 47 41 , 0.108412 5 47 42)
(0.100396 14 29 48 , 0.10846 13 29 48)
(0.101678 21 34 4 , 0.108493 22 34 4)
(0.0137671 26 1 14 , 0.108504 27 1 15)
(0.0890529 11 28 27 , 0.108553 11 29 27)
(0.0121677 5 48 42 , 0.108739 4 47 42)
(0.0673609 4 48 43 , 0.108739 4 47 42)
(0.105225 24 40 11 , 0.108804 24 41 11)
(0.0493432 15 17 21 , 0.108917 15 17 22)
(0.0786968 43 31 28 , 0.108979 44 31 28)
(0.0436572 36 12 6 , 0.109041 36 12 5)
(0.0797054 14 5 22 , 0.109173 14 4 22)
(0.0404622 26 22 43 , 0.109195 26 21 43)
(0.100815 44 37 42 , 0.109227 44 36 42)
(0.100403 44 38 25 , 0.109229 44 37 25)
(0.0836272 41 24 31 , 0.109259 40 24 30)
(0.0227906 15 34 24 , 0.109313 15 33 24)
(0.0766862 16 7 46 , 0.109671 16 6 46)
(0.0753258 15 2 49 , 0.109674 16 2 49)
(0.0199049 38 2 48 , 0.109702 39 2 46)
(0.0846972 47 42 26 , 0.109707 47 43 26)
(0.0872143 46 28 29 , 0.109831 45 28 29)
(0.0767272 12 0 39 , 0.109957 12 1 39)
(0.060855 11 1 40 , 0.109957 12 1 39)
(0.103218 0 6 15 , 0.11004 0 5 15)
(0.0383814 4 18 33 , 0.110239 4 18 34)
(0.0595506 20 33 5 , 0.110361 19 33 5)
(0.0350586 17 32 21 , 0.110502 17 33 21)
(0.0934965 11 21 7 , 0.110527 11 21 6)
(0.0872704 44 28 24 , 0.110546 44 27 24)
(0.108268 25 10 47 , 0.110601 25 9 47)
(0.0333989 30 18 11 , 0.110728 29 18 11)
(0.0888439 44 2 42 , 0.110798 44 2 43)
(0.0412313 26 7 29 , 0.110946 28 6 29)
(0.0717599 15 3 10 , 0.110949 15 3 9)
(0.111548 14 37 35 , 0.111617 14 37 34)
(0.101658 30 13 5 , 0.111627 31 13 5)
(0.0892697 21 9 10 , 0.111668 21 9 11)
(0.0580469 26 42 25 , 0.111677 26 43 25)
(0.0213461 20 18 30 , 0.111683 18 18 30)
(0.106772 35 26 41 , 0.111826 35 25 41)
(0.0702743 11 26 29 , 0.111878 11 27 29)
(0.0553109 4 7 26 , 0.112006 4 6 26)
(0.0537568 3 46 43 , 0.112176 3 47 43)
(0.103239 23 35 24 , 0.112211 23 35 23)
(0.094675 36 17 16 , 0.112279 36 16 16)
(0.0933495 4 36 33 , 0.112613 4 36 34)
(0.01572 0 36 4 , 0.112781 0 36 5)
(0.0163514 1 6 18 , 0.112863 1 6 17)
(0.0967967 18 35 5 , 0.112893 18 36 5)
(0.0698493 38 33 9 , 0.112902 39 33 9)
(0.0464839 12 13 46 , 0.112976 13 13 46)
(0.00582148 16 42 41 , 0.113223 16 42 42)
(0.112645 23 31 29 , 0.113342 23 30 29)
(0.0575823 34 19 22 , 0.113398 34 20 22)
(0.0360153 9 5 18 , 0.113576 9 5 19)
(0.00458213 37 10 19 , 0.113616 38 9 17)
(0.0367791 3 41 36 , 0.113633 3 41 35)
(0.0879833 43 40 7 , 0.113638 43 40 6)
(0.0364461 36 26 37 , 0.113959 36 25 37)
(0.109521 6 15 23 , 0.114235 7 15 23)
(0.0753573 42 3 16 , 0.114563 42 3 17)
(0.0805129 29 28 5 , 0.114713 29 29 5)
(0.0206557 30 29 5 , 0.114713 29 29 5)
(0.0402713 19 45 17 , 0.11473 19 45 16)
(0.0986958 22 16 14 , 0.114801 22 15 14)
